Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2023-03-03,249.9532928466797,250.27639616638209,246.1348262316736,246.91810564854498,30760100
2023-03-06,251.5002899169922,254.68235071727105,250.62889540312375,251.06948544904577,24109800
2023-03-07,248.83712768554688,252.30313429367388,248.09302044698885,250.94217713898314,21473200
2023-03-08,248.39654541015625,249.21898211098042,245.56695978437247,248.72943432146894,17340200
2023-03-09,247.04539489746094,254.1340370763852,246.32085881638,250.47222930235247,26653400
2023-03-10,243.3933563232422,247.50555459686285,242.4240613016346,245.8313095923703,28333900
2023-03-13,248.61195373535156,252.51855056988012,240.59315835594796,242.22824622027488,33339700
2023-03-14,255.3383026123047,255.61244813435934,250.51135442935103,251.38274875441266,33620300
2023-03-15,259.8910827636719,260.90935033576807,253.7913077260952,254.545230299502,46028000
2023-03-16,270.4261779785156,270.77863800186395,257.77625148946686,259.66589855598056,54768800
2023-03-17,273.58868408203125,277.4071510542046,270.54371102205045,272.4431589301929,69527400
2023-03-20,266.5391845703125,271.6794360581046,264.20893244844024,271.18988829736253,43466600
2023-03-21,268.0567626953125,269.2512603911417,263.8858063365012,269.1337737128017,34558700
2023-03-22,266.5979309082031,275.16501681749725,266.49021486222443,267.68471260704814,34873300
2023-03-23,271.8556823730469,275.184601369669,269.44711561214615,272.12982794030694,36610900
2023-03-24,274.704833984375,274.76357732451373,269.5254103782394,271.44442920855886,28172000
2023-03-27,270.6024169921875,275.5762089469485,269.7603793312512,274.6362856404628,26840200
2023-03-28,269.4764404296875,270.36742083827164,266.3628943176216,270.02473146887456,21878600
2023-03-29,274.6460876464844,275.26292259083164,272.58998112520123,273.12847169713626,25087000
2023-03-30,278.112060546875,278.51349328125735,275.59580785907895,278.28832044267864,25053400
2023-03-31,282.273193359375,283.2229170975771,277.0839996638091,277.79875006624843,32766000
2023-04-03,281.22564697265625,282.2438849087716,278.0142145195858,280.5304675659523,24883300
2023-04-04,281.17669677734375,284.3783588486716,279.6982825841674,281.2256694902647,25824300
2023-04-05,278.3959655761719,281.14722109304176,277.0056669250287,279.8744091020382,22064800
2023-04-06,285.5042419433594,285.9741886409237,276.13429122558216,277.28961669659077,29770300
2023-04-10,283.3404541015625,283.5460557851989,278.75826456602096,283.16419420739436,23103000
2023-04-11,276.9176025390625,280.0017776622644,275.7525062342862,279.77657491179383,27276600
2023-04-12,277.56378173828125,281.01021712063323,276.0657667752644,278.83662385276324,27403400
2023-04-13,283.78106689453125,283.8398102405288,277.2505159342496,277.66171935623237,24222700
2023-04-14,280.158447265625,282.44952753077473,277.75965094017215,281.00045519332065,20987900
2023-04-17,282.76275634765625,285.50424155811174,280.1779598756737,283.8691389960497,23836200
2023-04-18,282.341796875,285.6609453421748,281.01024118479097,285.47491478550927,20161800
2023-04-19,282.4200744628906,283.0075077875069,278.59180793950236,280.01147831348476,17150300
2023-04-20,280.1289978027344,282.98796979588815,279.1205306378155,279.28699001904164,23244400
2023-04-21,279.786376953125,280.285695406569,277.1428067987354,279.0520552301976,21676400
2023-04-24,275.8797912597656,278.9933383690805,272.8935612548795,276.1931090624035,26611000
2023-04-25,269.66253662109375,275.7133405569095,269.6135639108985,273.6670342373716,45772200
2023-04-26,289.1954650878906,293.307678595242,286.61066821898174,290.4976789797235,64599200
2023-04-27,298.45770263671875,298.8199931125039,289.0779798089215,289.78292984563893,46462600
2023-04-28,300.8369140625,302.4719869299771,296.9694746134844,297.65485346356644,36469600
2023-05-01,299.1724548339844,302.14891388087307,298.7710220447965,300.5529832417884,21294100
2023-05-02,299.0256042480469,302.71678406961206,297.55696078190715,301.32648498759136,26404400
2023-05-03,298.0367126464844,302.1586970048939,297.7331953825414,300.2103062048158,22360800
2023-05-04,299.0256042480469,301.32648498759136,297.0576124419387,299.83824048560797,22519900
2023-05-05,304.1560363769531,305.448449715473,297.9094017870665,299.32910233190466,28197100
2023-05-08,302.1977844238281,303.7154001974436,299.6913026300948,303.6468563494258,21318600
2023-05-09,300.5823669433594,303.558826109355,299.9067885491099,301.5614626011553,21340800
2023-05-10,305.7813415527344,306.4569199007131,301.23835354911984,302.16847643254437,30078000
2023-05-11,303.6273193359375,304.6162154441753,299.8578252148701,303.61754869817486,31680200
2023-05-12,302.51116943359375,304.1560428743244,300.1907176369154,304.0581273381705,19774700
2023-05-15,302.9908447265625,303.4216490795794,301.15994116605026,302.6383847357047,16336500
2023-05-16,305.2232360839844,307.15205550564514,303.35316000473966,303.35316000473966,26730300
2023-05-17,308.1080322265625,308.5299564214886,304.90919402934566,306.4301274420136,24315000
2023-05-18,312.5432434082031,313.0535052333268,307.83332313670064,308.6281218082049,27276000
2023-05-19,312.36663818359375,312.7689485029045,310.43360222955846,310.79665472761,27546700
2023-05-22,315.1533508300781,316.53689709363704,312.04284968121516,312.62177529023154,24115700
2023-05-23,309.34442138671875,316.6644323894991,309.33459944590936,314.02490557674435,30797200
2023-05-24,307.96087646484375,310.56114546951807,306.7441236524187,308.82436880109975,23384900
2023-05-25,319.8044128417969,320.76600484441417,313.99548322633484,317.1746779116198,43301700
2023-05-26,326.6435852050781,327.14399507810526,317.8026414606866,317.9399988951654,36630600
2023-05-30,324.9951477050781,329.44014532098214,324.31809251004455,328.939735353525,29503100
2023-05-31,322.2280578613281,329.63637661307075,321.1879203022461,326.05487171947954,45950600
2023-06-01,326.33941650390625,327.27160256990936,318.626916843916,319.81420387671255,26773900
2023-06-02,329.10650634765625,331.16710767327845,326.30997811609336,327.9780910808691,25873800
2023-06-05,329.6363525390625,332.20718550871004,328.3803719300385,328.92986157492777,21307100
2023-06-06,327.4187927246094,329.07708381551254,325.9371468564524,329.03782599435294,20396200
2023-06-07,317.3121032714844,328.2136208854049,316.44861079811517,325.42691423177007,40717100
2023-06-08,319.1567687988281,320.51087900635844,317.28260481035625,317.8615303442391,23277700
2023-06-09,320.6580810546875,323.79801789828633,318.32273487313944,318.8918385067795,22529000
2023-06-12,325.62310791015625,325.8684168614303,319.0586379784676,322.4144476627299,24260300
2023-06-13,328.0173645019531,330.65689152573293,324.1905503980353,328.19397978099306,22951300
2023-06-14,331.0101013183594,332.678214257829,326.5651040717086,328.06639373925447,26003800
2023-06-15,341.5682373046875,343.2755782609129,330.87277152883553,331.1475163947217,38899100
2023-06-16,335.90643310546875,344.8749425539983,335.5335886609157,344.72776317523534,46552000
2023-06-20,331.70684814453125,335.6612283882174,329.557938712496,332.9432151999348,26375400
2023-06-21,327.3010559082031,331.39282293074336,325.83902394821615,330.058326488485,25117800
2023-06-22,333.3356628417969,333.7379731827186,327.0851945067568,327.8505573652322,23556800
2023-06-23,328.733642578125,331.6184785385029,327.19312496325193,328.08602328651534,23146900
2023-06-26,322.4341125488281,329.8031735626045,322.326161031866,327.4580354070177,21520600
2023-06-27,328.2921142578125,329.8424538607447,323.120981710903,325.63294331118817,24354100
2023-06-28,329.54803466796875,331.63807161960625,327.5463053409856,328.38036172264015,20259500
2023-06-29,328.7630310058594,329.80313852091297,326.37863528427073,328.42941443923263,16997000
2023-06-30,334.1500549316406,336.2989637756356,330.87273088226857,331.41239860594516,26832800
2023-07-03,331.6478576660156,334.50325725838104,330.2545196865414,332.8253525301653,12508700
2023-07-05,331.804931640625,335.23925747739463,328.4491214492935,328.80235201893055,18172400
2023-07-06,334.86639404296875,336.55412113608645,329.2046731859424,330.97088598213605,28161200
2023-07-07,330.8923645019531,335.3766196583141,330.6764914106529,332.952965838011,21214800
2023-07-10,325.6034851074219,328.9397110166737,321.4430546068671,328.32152762825416,32791400
2023-07-11,326.2314758300781,326.6141422303351,320.8641146712657,324.8479297238825,26698200
2023-07-12,330.8727722167969,335.239254199601,329.3714824206285,330.2840246615467,29995300
2023-07-13,336.2302551269531,337.2899765909283,332.65854252311846,333.1884182275758,20567200
2023-07-14,338.76190185546875,344.8357549977922,337.8493595762692,341.06781240904763,28352700
2023-07-17,339.2427062988281,340.4790431987355,335.77894468986676,339.19362653573205,20363900
2023-07-18,352.74444580078125,359.89766311953025,335.74946461658294,339.3407612690202,64738600
2023-07-19,348.4172668457031,355.65879334061907,345.8268193685884,354.96212416292167,39732900
2023-07-20,340.36126708984375,351.25299077675766,338.8894133468808,346.9355591197213,33778400
2023-07-21,337.3194274902344,343.72689620518594,333.4533559589221,342.59848099973897,69405400
2023-07-24,338.63427734375,340.4103417161615,335.88682904294996,339.36041220855765,26678100
2023-07-25,344.3941955566406,345.2871238413171,338.595087649529,340.59678737512286,41637700
2023-07-26,331.4320373535156,338.20258898250944,326.8594744910843,335.0331862626318,58383700
2023-07-27,324.51434326171875,334.92524195448044,322.87566610660525,334.0912153820297,39635300
2023-07-28,332.0207824707031,333.630023699817,326.91837382253794,327.4089917663005,28484900
2023-07-31,329.6167297363281,331.3633281916557,327.1047386409167,330.59796549651077,25446000
2023-08-01,330.0289001464844,332.1876312426991,327.4384527759718,328.9004847782133,18311900
2023-08-02,321.354736328125,327.3697167947092,320.23611310138045,327.3697167947092,27761300
2023-08-03,320.530517578125,323.6900983235589,319.83384848481404,319.88289830105487,18253700
2023-08-04,321.6295166015625,328.85142872245865,321.0996408070944,325.65258996189004,23741500
2023-08-07,323.9158020019531,324.8970380032119,321.3744043520865,322.20846094214573,17741500
2023-08-08,319.9319152832031,322.58126387705136,316.9391581210269,320.8248434397233,22327600
2023-08-09,316.1836853027344,320.97209180236405,315.02580407101107,320.34411633722664,22373300
2023-08-10,316.8704833984375,322.1004872075801,315.153320674243,319.90249855805087,20113700
2023-08-11,314.98651123046875,316.3602353505344,313.2202688375786,314.25058438633283,24355500
2023-08-14,317.959716796875,317.9793307363842,314.0740007379562,315.3594474269808,18836100
2023-08-15,315.820556640625,318.9899592196478,314.87857860821487,316.9391798843772,16966300
2023-08-16,315.0536193847656,319.0065586089997,314.46362532057526,315.44693875811095,20698900
2023-08-17,311.59234619140625,316.4990703161301,310.93351302834594,315.19127673474406,21257200
2023-08-18,311.19903564453125,313.0673251029197,306.35127777604174,309.24222157279775,24755000
2023-08-21,316.5089111328125,317.384044424445,311.7496780411196,312.6248113327521,24040000
2023-08-22,317.0792236328125,320.638813261693,316.09591025429995,320.06850470582657,16084600
2023-08-23,321.5434265136719,323.7067276250503,318.0624892738497,318.41649764131995,21166400
2023-08-24,314.63079833984375,327.42371562381226,314.62095560290663,327.29588007700687,23281400
2023-08-25,317.5905456542969,319.9308061397361,313.4802731864356,316.1057329442358,21684100
2023-08-28,318.2985534667969,320.70765324549666,316.35158216920695,320.2258392914253,14808500
2023-08-29,322.9299621582031,323.4904580066464,316.5089267598385,316.5089267598385,19284600
2023-08-30,323.30364990234375,324.30661885641814,321.0026999429876,323.18565708519924,15222100
2023-08-31,322.290771484375,325.3882023265176,321.3271136632982,323.70674501364135,26411000
2023-09-01,323.17578125,326.45020162379865,321.32714728180537,325.78155572289427,14942000
2023-09-05,327.9841613769531,329.2624867583471,323.17577461933763,323.5100975629304,18553900
2023-09-06,327.3253173828125,328.87893910427783,324.67035962133593,327.81697400469045,17535800
2023-09-07,324.4049072265625,327.52199370609907,323.539586687025,325.76188443553343,18381000
2023-09-08,328.692138671875,330.55061528459504,323.96240391702685,324.5818961212668,19530100
2023-09-11,332.30096435546875,332.77296563529865,329.8328378843995,331.61263290676015,16583300
2023-09-12,326.2338562011719,331.1701083762214,325.94871693840975,330.21629323552526,17565500
2023-09-13,330.45233154296875,331.22915760826913,325.64394414491534,325.7815924302143,16544400
2023-09-14,333.0482177734375,335.17214803708595,330.95375569932395,333.4906907415561,20267000
2023-09-15,324.7097473144531,331.7699302193474,324.1492514827947,331.29795899971333,37679800
2023-09-18,323.569091796875,324.8867280980945,320.9141337218996,322.33010736077415,16834200
2023-09-19,323.1659240722656,323.89359635152607,319.095022437881,320.7273261877417,16505900
2023-09-20,315.41741943359375,324.09025057389067,315.1617783626277,324.01159870782635,21436500
2023-09-21,314.1981506347656,319.92104220969213,309.74374183349397,313.9326668019127,35560400
2023-09-22,311.72015380859375,316.0860671908524,310.87448877989465,315.9582316625795,21447900
2023-09-25,312.2413635253906,312.36919907613066,309.7437389423757,311.3072037379406,17836000
2023-09-26,306.9314270019531,310.6090091309313,304.84677760481566,309.87152415800745,26297600
2023-09-27,307.570556640625,309.05533922686567,304.5222795959613,307.08871274751345,19410100
2023-09-28,308.4064636230469,310.21575688010876,304.28637761624543,305.80065881535404,19683600
2023-09-29,310.4811706542969,314.13909728561697,309.7240302256166,312.44779723009606,24147300
2023-10-02,316.4302673339844,316.518791954941,309.9207368674109,311.0023877021163,20570000
2023-10-03,308.1606140136719,316.02712155021527,306.0169679036218,315.47643841498,21033500
2023-10-04,313.6376647949219,314.69966017701324,308.76043824911994,308.7899364537143,20720100
2023-10-05,314.03094482421875,314.6406243233155,309.64537557701226,313.76546101615116,16965600
2023-10-06,321.7991638183594,323.6969515428258,311.022026982247,311.26785534059786,25673600
2023-10-09,324.31646728515625,324.78843856201655,317.78725121068675,319.33106061489286,19891200
2023-10-10,322.9103088378906,325.57507980738603,322.202321974192,325.4374015243932,20557100
2023-10-11,326.8730773925781,327.26639677950044,323.64781040646227,325.6832464860802,20063200
2023-10-12,325.6340637207031,328.062848978579,323.23477666400214,325.0539124253683,19313100
2023-10-13,322.2613220214844,328.25950995278436,320.91415741201166,326.8337234807313,21072400
2023-10-16,327.08935546875,330.53095207086227,325.0833879040406,325.52586089073617,22158000
2023-10-17,326.5190124511719,327.8956450714172,321.9466116014847,324.0902273964624,18338500
2023-10-18,324.6015319824219,329.9900995519493,322.82173734889005,326.94182238673613,23153600
2023-10-19,325.7914123535156,331.2586326156587,325.38825024680347,326.60754929555145,25052100
2023-10-20,321.2189636230469,326.3813583630038,320.01932021647565,326.18468370290753,25027700
2023-10-23,323.82476806640625,327.1778702783257,318.9770403265237,320.0390055685396,24374700
2023-10-24,325.0145568847656,326.3026949587647,322.13345600220845,325.77169735313146,31153600
2023-10-25,334.98541259765625,340.4231348794275,331.98628851300685,339.2628021799774,55053800
2023-10-26,322.4186096191406,335.929324644414,321.48444998869064,334.8575167574631,37828500
2023-10-27,324.30657958984375,331.1012785656195,322.92010413957604,324.91622907683893,29856500
2023-10-30,331.6814270019531,333.78573199598327,326.2928589871081,327.84651090030354,22828100
2023-10-31,332.4681091308594,333.3432725394677,329.105193805489,333.1957815178894,20265300
2023-11-01,340.2952575683594,341.6227365899214,333.98237267008375,334.12005094281756,28158800
2023-11-02,342.50775146484375,343.00922092358684,339.016970678104,341.4457561237559,24348100
2023-11-03,346.91302490234375,348.47651992839894,341.534298328217,343.79593760557105,23637700
2023-11-06,350.58074951171875,351.57390571697306,347.45381988578487,347.5521572342444,23828300
2023-11-07,354.5139465332031,356.4117340199255,351.66234393523393,353.40279769132025,25833900
2023-11-08,357.1394348144531,357.798237980275,354.5336303274662,355.64477925814185,26767800
2023-11-09,354.6713562011719,358.7029476379298,354.34684593464885,356.25447656557805,24847300
2023-11-10,363.50146484375,363.92428238869843,355.0449639030692,355.45793871169803,28042100
2023-11-13,360.56134033203125,362.3214796716584,359.79435710159004,362.0756513284613,19986500
2023-11-14,364.0914306640625,365.7434199318085,361.22017242867213,364.81910296344984,27683900
2023-11-15,364.2392272949219,367.64838835280426,361.7168083416723,365.82556050862166,26860100
2023-11-16,370.6437683105469,370.8211167467286,364.74174586188934,365.51028582126,27182300
2023-11-17,364.4166259765625,368.87021288647435,361.6084886476014,368.12136824695096,40157000
2023-11-20,371.8951110839844,373.304096039392,365.54971735826314,365.766486587499,52465100
2023-11-21,367.5893249511719,370.69304303967186,365.66795990773056,370.15113498600977,28423100
2023-11-22,372.299072265625,374.2105744423134,369.46137707263404,372.44686262583303,23345300
2023-11-24,371.88525390625,372.41732930761407,369.6289174288519,371.786716969812,10176600
2023-11-27,373.0478820800781,375.04808851693826,370.6733134944069,371.2447795697606,22179200
2023-11-28,377.077880859375,377.3734616214554,372.60456822128583,372.79177939368793,20453100
2023-11-29,373.2843933105469,378.654310364066,371.89510374186113,378.122265050378,28963400
2023-11-30,373.3434753417969,374.50613286520945,369.95400962633335,372.9296322886047,30554400
2023-12-01,369.0081481933594,372.6045206628206,365.85514681042775,371.22509383375666,33040500
2023-12-04,363.717041015625,364.0914332416113,357.568691355028,363.6776202294819,32063300
2023-12-05,367.0473327636719,367.59910345060933,360.24870603092694,361.0665294174841,23065000
2023-12-06,363.38201904296875,368.6829873224875,362.6233417878435,368.05240507377636,21182100
2023-12-07,365.50048828125,365.9931429196831,360.93850151827866,362.8204458454036,23118900
2023-12-08,368.7322692871094,368.95887115666653,362.8204141424842,363.776165260302,20154400
2023-12-11,365.8453063964844,366.140917208106,360.72171642347627,363.0667572104508,27708800
2023-12-12,368.8800354003906,368.9194561848198,365.01761039602826,365.40189538840474,24838300
2023-12-13,368.87017822265625,372.09215835732533,365.3230593019992,370.4959322910932,30955500
2023-12-14,360.55413818359375,368.2691249851615,358.7805938980073,367.8257238791417,43277500
2023-12-15,365.2836608886719,366.92911028032063,360.89902327689896,361.4606566919279,78502300
2023-12-18,367.17547607421875,367.52034031624777,363.2637972546779,364.02250460099197,21802900
2023-12-19,367.7765197753906,367.7765197753906,364.4067490977682,366.03250325578983,20603700
2023-12-20,365.17529296875,370.5058193793613,365.086618748556,369.49095210036234,26316700
2023-12-21,368.0524597167969,368.9096740325264,364.6038770227322,367.086845737527,17708000
2023-12-22,369.0771179199219,369.66830947141494,367.23459447201543,368.190345627308,17107500
2023-12-26,369.15594482421875,371.4024485751995,368.01298255522846,369.4909463405908,12673100
2023-12-27,368.57464599609375,369.5500925516314,367.33314669322573,368.2002236622604,14905400
2023-12-28,369.766845703125,370.92950337498513,368.66330417937627,369.8555199252922,14327000
2023-12-29,370.5157165527344,371.61925815456027,367.9933271573456,370.4762957614539,18730800
